"","PitID","Region","Date","Time","Latitude","Longitude","Species","Stride.Pattern","Age.class","Surface.temp","AvgTuna","AvgTrackDepth","AvgDens010","AvgDens020","AvgDens030","Track.length","Track.width","AvgHH0.10","AvgHH0.20","AvgHH0.30","AvgHH0.40","AvgHH0.50","IceTop10","IceTop20","IceTop30","IceTop40","IceTop50","TotalIce10","TotalIce20","TotalIce30","TotalIce40","TotalIce50","Vegetation.Type"
"394","LK-0218-A-WLF-02-MV","MV","2/18/22","2:09:00 PM",48.25444,"-120.14678","Wolf","Walk","Adult",-0.5,7,7.66666666666667,292,326.25,326.25,10,9,2,2.5,2.63333333333333,2.37142857142857,2.37142857142857,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"395","LK-0218-A-WLF-03-MV","MV","2/18/22","2:26:00 PM",48.25444,"-120.14678","Wolf","Walk","Adult",-1,7.5,7.66666666666667,308,337.25,325.166666666667,10,11,2.3,2.75,2.56666666666667,2.61290322580645,2.61290322580645,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"396","CUB-0219-A-COY-01-MV","MV","2/19/22","11:03:00 AM",48.62186,"-120.18915","Coyote","Walk","Adult",1,1.75,1.33333333333333,287.5,322.5,309,6.5,7,2.7,2.35,2.23333333333333,2.25,2.25,0,0,0,0,0,0,0,0,0,0,"Road"
"397","CUB-0219-A-COY-02-MV","MV","2/19/22","11:03:00 AM",48.62186,"-120.18915","Coyote","Walk","Adult",1,1.75,10,298,310,306,6.5,7,2.8,2.4,2.26666666666667,2.2,2.2,0,0,0,0,0,0,0,0,0,0,"Road"
"398","CUB-0219-A-COY-03-MV","MV","2/19/22","11:33:00 AM",48.62093,"-120.18818","Coyote","Walk","Adult",-0.5,2,1.83333333333333,331,327.25,327.25,6.5,7,2.4,2.2,2.28571428571429,2.35714285714286,2.35714285714286,0,0,0,0,0,0,0,0,0,0,"Road"
"399","EM-0219-A-DR-01-MV","MV","2/19/22","1:44:00 PM",48.64129,"-120.15405","Deer","Walk","Unknown",-1,5,31.3333333333333,284,295.25,287.333333333333,7,5,1,1.3,1.2,1.19444444444444,1.19444444444444,0,0,0,0,0,0,0,0,0,0,"Road"
"400","GC-0221-A-COY-01-MV","MV","2/21/22","8:28:00 AM",48.60728,"-120.38582","Coyote","Trot","Adult",-6.5,0.5,0.5,358,380.5,397.333333333333,6.5,6,4.1,4.05,3.46666666666667,3.15789473684211,3.15789473684211,1,1,1,1,1,4,9,9,9,9,"Dense Forest"
"401","GC-0221-B-COY-01-MV","MV","2/21/22","8:45:00 AM",48.60726,"-120.38575","Coyote","Trot","Adult",-6.5,0.5,0.5,328,345.75,347.166666666667,6,5.5,4.6,4.1,3.73333333333333,3.56756756756757,3.62162162162162,1,1,1,1,1,9,12,12,12,12,"Dense Forest"
"402","GC-0221-D-COY-01-MV","MV","2/21/22","9:20:00 AM",48.60758,"-120.3876","Coyote","Walk","Adult",-6,2,1.5,335,329.75,338.833333333333,6,6,4.1,3.25,3,2.95,2.76,1,1,1,1,1,6,6,6,6,6,"Dense Forest"
"403","GC-0221-D-COY-02-MV","MV","2/21/22","9:46:00 AM",48.60743,"-120.38754","Coyote","Walk","Adult",-4.5,0.75,0.5,310,344.75,352.833333333333,6,5.5,3.4,2.95,2.63333333333333,2.6,2.54166666666667,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"404","GC-0221-C-COY-01-MV","MV","2/21/22","10:05:00 AM",48.60728,"-120. 38739","Coyote","Walk","Adult",-6,1,1.16666666666667,338.5,358.25,381.5,6.5,7,4.4,4,3.66666666666667,3.35,3.14285714285714,1,1,1,1,1,7,8,8,8,8,"Dense Forest"
"405","GC-0221-C-COY-02-MV","MV","2/21/22","10:24:00 AM",48.60728,"-120. 38739","Coyote","Trot","Adult",-6,1,1,336,346.5,356.666666666667,7,6.5,3.1,2.85,2.96666666666667,3.025,2.74,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"406","GC-0221-F-BOB-01-MV","MV","2/21/22","12:25:00 PM",48.61348,"-120.40026","Bobcat","Trot","Adult",-3,2,2.33333333333333,316.5,348.75,363.833333333333,5,4,3.1,3.35,3.13333333333333,2.74285714285714,2.74285714285714,0,0,0,0,0,0,0,0,0,0,"Road"
"407","GC-0221-F-BOB-02-MV","MV","2/21/22","12:40:00 PM",48.61348,"-120.40026","Bobcat","Trot","Adult",-3.5,1.75,1.83333333333333,303,344.25,357.166666666667,5,5.5,3.4,3.7,3.66666666666667,3.39393939393939,3.39393939393939,0,0,0,0,0,0,0,0,0,0,"Road"
"408","GC-0221-G-WLF-01-MV","MV","2/21/22","2:20:00 PM",48.61641,"-120.41423","Wolf","Walk","Adult",-5,3,2.33333333333333,358,381,410,12,11.5,3.4,3.7,3.53333333333333,3.025,2.88095238095238,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"409","GC-0221-G-WLF-02-MV","MV","2/21/22","3:02:00 PM",48.61631,"-120.41626","Wolf","Trot","Adult",-4,2.5,3.33333333333333,343.5,378,388.333333333333,12,11,3.1,3.55,3.4,3.47368421052632,3.55263157894737,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"410","LK-0221-B-WLF-01-MV","MV","2/22/22","3:20:00 PM",48.33194,"-120.28477","Wolf","Walk","Adult",-12,1,13.5,272.5,288.25,290.166666666667,10.5,10,2.2,2.1,2.36666666666667,2.075,2.06666666666667,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"411","LK-0221-C-WLF-01-MV","MV","2/22/22","3:46:00 PM",48.33283,"-120.28566","Wolf","Walk","Adult",-10,1,10.8333333333333,270,281,289,12.5,13,1.3,1.15,1.76666666666667,1.625,1.5,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"412","LK-0221-D-WLF-01-MV","MV","2/22/22","4:10:00 PM",48.33359,"-120.28594","Wolf","Walk","Adult",-9,1,0.833333333333333,286.5,305.5,301.666666666667,10,10.5,2.8,2.9,2.86666666666667,2.65,2.68085106382979,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"413","SS-0224-A-COY-01-MV","MV","2/24/22","10:11:00 AM",48.37673,"-119.89562","Coyote","Trot","Adult",-11,1,0.5,347.5,325.5,315.833333333333,5.5,4.5,3.7,2.95,2.7,2.55882352941176,2.55882352941176,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"414","SS-0224-A-COY-02-MV","MV","2/24/22","10:49:00 AM",48.37652,"-119.8954","Coyote","Trot","Adult",-11.5,1,1,368,337.25,337.25,6,4.5,3.7,3.85,4.03448275862069,4.17241379310345,4.17241379310345,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"415","SS-0224-B-COY-01-MV","MV","2/24/22","10:32:00 AM",48.37676,"-119.89562","Coyote","Trot","Adult",-13,1,0.666666666666667,310.5,312.5,299.333333333333,6,5,3.7,3.85,3.33333333333333,3.36111111111111,3.36111111111111,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"416","SS-0224-C-BOB-01-MV","MV","2/24/22","2:45:00 PM",48.31789,"-119.90651","Bobcat","Walk","Adult",-5,2,1.33333333333333,270.5,301.25,293.333333333333,4.5,4.5,2.4,2.65,2.43333333333333,2.38461538461538,2.43589743589744,0,0,0,0,0,0,0,0,0,0,"Road"
"417","SS-0224-D-COY-01-MV","MV","2/24/22","3:18:00 PM",48.33181,"-119.89475","Coyote","Trot","Adult",-5,2.75,2.16666666666667,284,310.75,321.5,6.5,5,3.1,2.65,2.76666666666667,2.78787878787879,2.78787878787879,0,0,0,0,0,0,0,0,0,0,"Riparian"
"418","LL-0225-A-WLF-01-MV","MV","2/25/22","11:36:00 AM",48.63078,"-120.45023","Wolf","Walk","Adult",-6.5,1.25,1,339.5,354.5,341.5,9.5,10,3.7,3.85,3.9,3.725,3.54761904761905,0,0,0,0,0,0,0,0,0,0,"Rocky"
"419","LL-0225-A-WLF-02-MV","MV","2/25/22","12:28:00 PM",48.63115,"-120.44268","Wolf","Walk","Adult",-9.5,1.75,1.33333333333333,267.5,279.25,287.5,10.5,10,2.2,2.3,2.33333333333333,2.375,2.48,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"420","LL-0225-A-WLF-03-MV","MV","2/25/22","1:40:00 PM",48.63096,"-120.44232","Wolf","Walk","Adult",-11,4.75,11.3333333333333,219.5,241.25,253.666666666667,11,11,1.6,1.75,1.83333333333333,2.025,2.22,0,0,0,1,1,0,0,0,1,1,"Dense Forest"
"421","GC-0225-B-BOB-01-MV","MV","2/25/22","1:00:00 PM",48.63098,"-120.44237","Bobcat","Walk","Adult",-7,3.5,2,227,242.25,263,5,5,1.4,1.7,1.8,2.1,2.28,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"422","GC-0225-C-BOB-01-MV","MV","2/25/22","1:13:00 PM",48.63098,"-120.44237","Bobcat","Walk","Adult",-7,3.5,2,243,296,307.333333333333,5.5,5.5,3.7,3.7,3.46666666666667,3.375,3.1,0,0,0,1,1,0,0,0,1,1,"Dense Forest"
"423","BC-0226-A-BOB-01-MV","MV","2/26/22","9:44:00 AM",48.61108,"-120.01557","Bobcat","Walk","Adult",-9.5,0.25,0.166666666666667,342.5,324.5,324.5,5,5,4.2,4.2,3.91666666666667,3.91666666666667,3.91666666666667,1,1,1,1,1,5,9,9,9,9,"Dense Forest"
"424","BC-0226-B-COY-01-MV","MV","2/26/22","11:04:00 AM",48.61102,"-120.01293","Coyote","Walk","Adult",-7.5,1.5,1.16666666666667,257.5,277.5,268.666666666667,6,5.5,3.7,2.85,2.56666666666667,2.28205128205128,2.28205128205128,0,0,0,0,0,0,0,0,0,0,"Road"
"425","BC-0226-B-COY-02-MV","MV","2/26/22","11:41:00 AM",48.61102,"-120.01293","Coyote","Trot","Adult",-9,2,1.33333333333333,257.5,276.5,276.5,6,5,1.9,1.7,1.7,1.525,1.55,0,0,0,0,0,0,0,0,0,0,"Road"
"426","TR-0301-A-COY-01-MV","MV","3/1/22","8:55:00 AM",48.36265,"-120.40175","Coyote","Walk","Adult",0,13.25,32,118.5,113.75,145.333333333333,6,5,2.1,2.05,2.03333333333333,2.125,2.3,0,0,0,0,0,0,0,0,0,0,"Road"
"427","TR-0301-A-COY-02-MV","MV","3/1/22","9:19:00 AM",48.36265,"-120.40175","Coyote","Walk","Adult",1.5,11,21.6666666666667,146.5,140,172,6,5,2.1,2.05,2.06666666666667,2.1,2.08,0,0,0,0,0,0,0,0,0,0,"Road"
"428","TR-0301-B-COY-01-MV","MV","3/1/22","11:46:00 AM",48.37071,"-120.41683","Coyote","Walk","Adult",-1,13.5,26,142,148.5,198.666666666667,6,5.5,2.7,2.4,2.46666666666667,2.325,2.26,0,0,0,0,0,0,0,0,0,0,"Road"
"429","SC-0302-A-WLF-01-MV","MV","3/2/22","12:45:00 PM",48.31973,"-119.97242","Wolf","Walk","Adult",-1,4,4.33333333333333,374,392.5,398,10,9,2.6,3.05,3.03333333333333,3.2,3.16,0,0,0,0,0,0,0,0,0,0,"Rocky"
"430","SC-0302-A-WLF-02-MV","MV","3/2/22","12:58:00 PM",48.31973,"-119.97242","Wolf","Walk","Adult",-1,4,5.16666666666667,380,376,357,9,10.5,2.1,2.4,2.26666666666667,1.975,2.32,0,0,0,0,0,0,0,0,0,0,"Rocky"
"431","SC-0302-A-WLF-03-MV","MV","3/2/22","10:00:00 AM",48.31973,"-119.97242","Wolf","Walk","Adult",0,4.25,4,294.5,348.5,362.5,10.5,10,2,2.5,2.66666666666667,2.75,2.8,0,0,0,0,0,0,0,0,0,0,"Rocky"
"432","EM-0303-A-DR-01-MV","MV","3/3/22","8:47:00 AM",48.6,"-120.1689","Deer","Walk","Adult",-1,2,3.33333333333333,321.5,373.5,365.833333333333,6.5,5,3,2.95,2.7,3.1,3.1,0,0,0,0,0,0,0,0,0,0,"Road"
"433","EM-0303-A-DR-02-MV","MV","3/3/22","8:59:00 AM",48.6,"-120.1689","Deer","Walk","Adult",-1,2.5,2,344,376.5,376.5,6.5,5.5,2.3,2.75,2.6,3,3,0,0,1,1,1,0,0,1,4,4,"Road"
"434","EM-0303-A-DR-03-MV","MV","3/3/22","9:26:00 AM",48.6,"-120.1689","Deer","Walk","Unknown",-0.5,5.5,16,310,315.75,325.5,6.5,4.5,2.3,2.4,2.6,2.92105263157895,3.02631578947368,0,0,0,0,0,0,0,0,0,0,"Road"
"435","EM-0303-B-DR-01-MV","MV","3/3/22","9:57:00 AM",48.6134,"-120.16948","Deer","Trot","Adult",-1,6.25,11.5,307,331.5,320.833333333333,6.5,6.5,2.3,2.8,2.86666666666667,3.0625,3.0625,0,0,0,0,0,0,0,0,0,0,"Road"
"436","EM-0303-C-DR-01-MV","MV","3/3/22","10:18:00 AM",48.60312,"-120.17021","Deer","Walk","Adult",-1,5.75,20.6666666666667,279.5,296.5,300.166666666667,6.5,5,2.6,3,2.76666666666667,2.80555555555556,2.80555555555556,0,0,0,0,0,0,0,0,0,0,"Road"
"437","EM-0303-C-DR-02-MV","MV","3/3/22","10:30:00 AM",48.60312,"-120.17021","Deer","Walk","Adult",-1,5.5,16.6666666666667,291,353,357.666666666667,6.5,6,1.5,2.25,2.4,2.26315789473684,2.26315789473684,0,0,0,0,0,0,0,0,0,0,"Road"
"438","EM-0303-D-COY-01-MV","MV","3/3/22","10:54:00 AM",48.60312,"-120.17021","Coyote","Walk","Adult",-1,5.75,6.66666666666667,295.5,294,309.666666666667,6,5.5,2.3,2,1.96666666666667,2.03225806451613,2.03225806451613,0,0,0,0,0,0,0,0,0,0,"Road"
"439","EM-0303-D-COY-02-MV","MV","3/3/22","11:11:00 AM",48.60312,"-120.17021","Coyote","Walk","Adult",-1,6.25,5.16666666666667,268,299.75,295.5,6.5,5.5,1.2,1.65,1.76666666666667,1.675,1.69767441860465,0,0,0,0,0,0,0,0,0,0,"Road"
"440","EM-0303-E-DR-01-MV","MV","3/3/22","11:41:00 AM",48.60549,"-120.17627","Deer","Walk","Adult",0,8.5,32.6666666666667,286,289.75,290.333333333333,7,5.5,1.7,1.85,1.9,1.925,2.06976744186047,0,0,0,0,0,0,0,0,0,0,"Road"
"441","EM-0303-E-DR-02-MV","MV","3/3/22","11:58:00 AM",48.60549,"-120.17627","Deer","Walk","Adult",0,7.5,38.3333333333333,310.5,318.75,335.833333333333,7,5.5,1.5,1.7,2.2,2.5,2.66666666666667,0,0,0,0,0,0,0,0,0,0,"Road"
"442","EM-0303-F-COY-01-MV","MV","3/3/22","12:37:00 PM",48.60767,"-120.18458","Coyote","Walk","Adult",-1,7.5,7.66666666666667,283,272.25,280.333333333333,6.5,6.5,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,"Road"
"443","EM-0303-G-DR-01-MV","MV","3/3/22","1:29:00 PM",48.62044,"-120.18756","Deer","Walk","Adult",0,5,10.6666666666667,379,395.5,395.5,8,6,2.1,2.35,2.4,2.4,2.4,0,0,1,1,1,0,0,1,1,1,"Road"
"444","SS-0304-A-COY-01-MV","MV","3/4/22","10:03:00 AM",48.29847,"-119.89566","Coyote","Trot","Adult",-1.5,2.75,0,299.5,307.5,302,6.5,5.5,2.9,2.5,2.36666666666667,2.37142857142857,2.37142857142857,1,1,1,1,1,3,3,3,3,3,"Road"
"445","SS-0304-A-COY-02-MV","MV","3/4/22","10:10:00 AM",48.29847,"-119.89566","Coyote","Trot","Adult",-1.5,0.5,0,296,316.75,344.833333333333,6.5,5.5,2.8,1.9,1.83333333333333,2.02777777777778,2.02777777777778,0,0,0,1,1,0,0,0,2,2,"Road"
"446","SS-0304-B-DR-01-MV","MV","3/4/22","11:01:00 AM",48.27557,"-119.89601","Deer","Walk","Unknown",-1,0.25,12.8333333333333,367.5,379.25,379.25,7,6,4,3.45,2.86666666666667,2.71875,2.71875,0,0,0,0,0,0,0,0,0,0,"Road"
"447","SS-0304-B-DR-02-MV","MV","3/4/22","11:00:00 AM",48.27557,"-119.89601","Deer","Walk","Unknown",-1,0.25,11,314.5,336.5,343.166666666667,5.5,4.5,3.4,2.8,2.2,2.29032258064516,2.29032258064516,0,0,0,0,0,0,0,0,0,0,"Road"
"448","YJ-0305-A-MOO-01-MV","MV","3/5/22","10:32:00 AM",48.65863,"-120.45469","Moose","Trot","Adult",-1,0,22,269,339.25,381.333333333333,12,8,3.4,2.65,3.03333333333333,3.525,3.76,0,0,1,1,1,0,0,7,17,24,"Road"
"449","YJ-0305-A-MOO-02-MV","MV","3/5/22","10:59:00 AM",48.65863,"-120.45469","Moose","Trot","Adult",-1,0.5,23,261.5,257.25,313,12,8,2.8,2.75,3.5,3.725,3.78,0,1,1,1,1,0,0,10,14,14,"Road"
"450","YJ-0305-A-MOO-03-MV","MV","3/5/22","11:45:00 AM",48.65864,"-120.45454","Moose","Walk","Adult",-1,2.75,35.6666666666667,307.5,309.5,327.333333333333,12,8,2.4,2.55,2.93333333333333,2.925,2.74,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"451","FP-0307-A-COY-01-MV","MV","3/7/22","10:16:00 AM",48.09975,"-120.2337","Coyote","Walk","Adult",0,0,0.166666666666667,442,460.25,432,7,6.5,4.3,3.75,3.63333333333333,3.575,3.46,1,1,1,1,1,3,3,5,7,7,"Road"
"452","FP-0307-B-COY-01-MV","MV","3/7/22","11:58:00 AM",48.07796,"-120.20357","Coyote","Walk","Adult",1,1.25,1.33333333333333,230.5,221.75,239.833333333333,7.5,5.5,2.6,2.5,2.6,2.45,2.44,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"453","FP-0307-B-COY-02-MV","MV","3/7/22","12:10:00 PM",48.07785,"-120.20341","Coyote","Walk","Adult",1,1.5,1,230.5,212.75,218.666666666667,7.5,6,2.1,1.75,1.9,1.975,2,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"454","BC-0307-A-MD-02-MV","MV","3/7/22","1:57:00 PM",48.05233,"-120.07315","Deer","Walk","Adult",0,1.25,25,318,324.75,324.75,8,5,2.9,2.95,2.72413793103448,2.82758620689655,2.82758620689655,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"455","GC-0308-A-COY-01-MV","MV","3/8/22","11:07:00 AM",48.64297,"-120.3439","Coyote","Trot","Adult",-0.5,0.25,15.3333333333333,298.5,323.75,342.833333333333,7,5,3.2,2.9,3.16666666666667,2.775,2.64,0,0,0,0,0,0,0,0,0,0,"Road"
"456","GC-0308-A-COY-02-MV","MV","3/8/22","11:15:00 AM",48.64297,"-120.34391","Coyote","Trot","Adult",-0.5,0,16,310.5,315.5,345,7,5,2.6,2.25,2.63333333333333,2.575,2.66,0,0,0,0,0,0,0,0,0,0,"Road"
"457","NS-0309-A-COY-01-MV","MV","3/9/22","9:15:00 AM",48.44399,"-119.90117","Coyote","Walk","Adult",-10,0.75,0.166666666666667,278.5,290.5,294.833333333333,5.5,4.5,3,3,2.73333333333333,2.75,2.98,0,0,0,0,0,0,0,0,0,0,"Road"
"458","NS-0309-B-COU-01-MV","MV","3/9/22","9:55:00 AM",48.44723,"-119.90583","Cougar","Walk","Adult",-11.5,0,0.166666666666667,396.5,411,411,10,10,3.9,4.1,4.84615384615385,4.84615384615385,4.84615384615385,1,1,1,1,1,6,10,14,14,14,"Road"
"459","NS-0309-C-MOO-01-MV","MV","3/9/22","10:42:00 AM",48.45651,"-119.92786","Moose","Trot","Adult",-8,0,4.66666666666667,438.5,425.75,425.75,13.5,11,4.9,4.95,4.96666666666667,4.80645161290323,4.80645161290323,1,1,1,1,1,9,19,29,29,29,"Road"
"460","NS-0309-C-MOO-02-MV","MV","3/9/22","11:11:00 AM",48.45666,"-119.92809","Moose","Walk","Adult",-3,0,16.3333333333333,379,362.25,362.25,13.5,11,3.9,3.95,3.75,3.75,3.75,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"461","NS-0309-C-MOO-03-MV","MV","3/9/22","11:52:00 AM",48.45666,"-119.92809","Moose","Walk","Adult",-9,0,19.6666666666667,351,343.25,328.666666666667,13.5,11,4,3.9,3.93333333333333,3.58974358974359,3.58974358974359,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"462","NS-0309-C-MOO-04-MV","MV","3/9/22","12:12:00 PM",48.45667,"-119.92802","Moose","Walk","Adult",-4.5,0,22.6666666666667,367,359.75,359.75,13.5,11,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"463","NS-0309-D-WLF-01-MV","MV","3/9/22","2:15:00 PM",48.48759,"-119.93969","Wolf","Trot","Adult",-5,1,1.83333333333333,401.5,384.25,381.5,11,10,4.2,3.75,3.66666666666667,3.6,3.91489361702128,1,1,1,1,1,6,6,6,6,6,"Road"
"464","NS-0309-D-WLF-02-MV","MV","3/9/22","2:30:00 PM",48.48759,"-119.93969","Wolf","Trot","Adult",-5,1,2.16666666666667,486.5,426.25,406,11,10,4.4,3.75,3.63333333333333,3.55,3.64,1,1,1,1,1,8,8,8,8,8,"Road"
"465","BEAV-0310-A-MD-01-MV","MV","3/10/22","9:28:00 AM",48.43855,"-119.98345","Deer","Walk","Unknown",NA,0,1,306.5,302.5,310,7,5,3.2,2.1,2.03333333333333,1.95,1.84,0,0,0,0,0,0,0,0,0,0,"Road"
"466","BEAV-0310-B-MD-01-MV","MV","3/10/22","9:40:00 AM",48.43855,"-119.98356","Deer","Walk","Unknown",NA,0,0.833333333333333,269.5,255.75,265,7,5.5,3.2,2.1,2.03333333333333,1.975,1.8936170212766,0,0,0,0,0,0,0,0,0,0,"Road"
"467","BEAV-0310-B-MD-02-MV","MV","3/10/22","9:54:00 AM",48.43859,"-119.98353","Deer","Walk","Unknown",NA,0,7.83333333333333,277,263.5,269.166666666667,7.5,6.5,3.3,2.15,2.06666666666667,2.05,2.14,0,0,0,0,0,0,0,0,0,0,"Road"
"468","BEAV-0310-B-MD-03-MV","MV","3/10/22","10:23:00 AM",48.43858,"-119.98363","Deer","Walk","Unknown",NA,0.25,4.33333333333333,290,304.5,306.166666666667,6.5,5.5,4,3.7,3.2,2.875,2.77272727272727,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"469","BEAV-0310-A-MD-02-MV","MV","3/10/22","10:11:00 AM",48.43864,"-119.98363","Deer","Walk","Unknown",NA,0,2.83333333333333,300,305.75,291,7,6.5,4,3.95,3.16666666666667,2.94871794871795,3.20512820512821,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"470","BEAV-0310-B-MD-04-MV","MV","3/10/22","10:55:00 AM",48.43869,"-119.98353","Deer","Walk","Unknown",NA,1.5,7.83333333333333,294,312,302.5,7,6.5,4,3.6,3.13333333333333,2.675,2.45454545454545,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"471","BEAV-0310-C-MD-01-MV","MV","3/10/22","11:14:00 AM",48.43881,"-119.98362","Deer","Walk","Unknown",NA,0,6.33333333333333,406,406,406,7,6,4.7,4.84210526315789,4.84210526315789,4.84210526315789,4.84210526315789,1,1,1,1,1,8,17,17,17,17,"Open Forest"
"472","BEAV-0310-A-MD-03-MV","MV","3/10/22","11:27:00 AM",48.43867,"-119.98353","Deer","Walk","Unknown",NA,1,10.5,305.5,321,311.166666666667,7,6.5,3.7,3.4,3.06666666666667,2.575,2.40909090909091,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"473","BEAV-0310-D-COU-01-MV","MV","3/10/22","12:22:00 PM",48.43807,"-119.98128","Cougar","Walk","Adult",NA,0.5,2.83333333333333,428,429,429,10,11,4.7,4.84210526315789,5.10526315789474,5.10526315789474,5.10526315789474,1,1,1,1,1,8,15,16,16,16,"Road"
"474","BEAV-0310-D-COU-02-MV","MV","3/10/22","12:37:00 PM",48.4381,"-119.98112","Cougar","Walk","Adult",NA,1.25,3.16666666666667,438.5,452.5,452.5,11,10,4.1,4,4.30434782608696,4.30434782608696,4.30434782608696,1,1,1,1,1,7,11,14,14,14,"Road"
"475","LK-0311-A-DR-01-MV","MV","3/11/22","10:36:00 AM",48.29434,"-120.18701","Deer","Walk","Unknown",-2,0.75,4.33333333333333,342,310.25,310.25,6,5,3.4,3.55,3.81481481481481,3.81481481481481,3.81481481481481,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"476","LK-0311-B-COY-01-MV","MV","3/11/22","2:07:00 PM",48.29966,"-120.1867","Coyote","Walk","Adult",-2,4.75,7.5,211,224.5,274.166666666667,7.5,6.5,1.2,1.2,1.43333333333333,1.8,2.04,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"477","SM-0314-A-COY-01-MV","MV","3/14/22","10:32:00 AM",48.4463,"-119.8947","Coyote","Walk","Adult",0.5,1,1.16666666666667,321,365.75,379.333333333333,7,6,2.5,3.35,3.43333333333333,3.325,3.40425531914894,1,1,1,1,1,0,6,6,6,6,"Road"
"478","SM-0314-B-BOB-01-MV","MV","3/14/22","1:40:00 PM",48.45697,"-119.92417","Bobcat","Walk","Adult",-1,5,0.5,277,271.25,279.833333333333,6,5,2.5,2.25,2.43333333333333,2.375,2.3,0,0,0,0,0,0,0,0,0,0,"Road"
"479","GW-0315-A-COY-01-MV","MV","3/15/22","9:39:00 AM",48.61233,"-120.39695","Coyote","Walk","Adult",-1,5.75,7.16666666666667,354,364,363,6.5,5,1.5,1.85,1.9,1.975,2.15555555555556,0,0,0,0,0,0,0,0,0,0,"Road"
"480","GW-0315-A-COY-02-MV","MV","3/15/22","9:44:00 AM",48.61247,"-120.39704","Coyote","Walk","Adult",-1,1.75,2.83333333333333,450.5,450.5,450.5,6.5,5.5,2.4,1.88888888888889,1.88888888888889,1.88888888888889,1.88888888888889,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"481","GW-0315-B-COY-01-MV","MV","3/15/22","9:37:00 AM",48.61231,"-120.36988","Coyote","Walk","Adult",-1,3.5,8,344,375.75,378.833333333333,6.5,6.5,2.6,3,2.66666666666667,2.65,2.65116279069767,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"482","GC-0316-A-COY-01-MV","MV","3/16/22","11:20:00 AM",48.61816,"-120.40429","Coyote","Trot","Adult",0,4.25,4.16666666666667,274.5,314.25,339.166666666667,6,5.5,2.1,2.2,2.13333333333333,2.2,2.36,0,0,0,0,0,0,0,0,0,0,"Road"
"483","GC-0316-B-COY-01-MV","MV","3/16/22","11:20:00 AM",48.6189,"-120.40435","Coyote","Lope","Adult",-1,4,5,266,325.75,340,6,6,2.4,2.25,2.16666666666667,2.125,2.1,0,0,0,0,0,0,0,0,0,0,"Road"
"484","GC-0316-C-COY-01-MV","MV","3/16/22","11:45:00 AM",48.61817,"-120.40429","Coyote","Trot","Adult",-1,3.25,3.5,296.5,335,351.5,6.5,5.5,2.3,2.15,2.1,2.075,2.24,0,0,0,0,0,0,0,0,0,0,"Road"
"485","GC-0316-D-COY-01-MV","MV","3/16/22","11:45:00 AM",48.61816,"-120.40442","Coyote","Walk","Adult",-1,4.5,3.33333333333333,284,319.5,330.5,6,5.5,1.8,2,2.3,2.225,2.18,0,0,0,0,0,0,0,0,0,0,"Road"
"486","GC-0316-E-COY-01-MV","MV","3/16/22","1:00:00 PM",48.62185,"-120.42623","Coyote","Walk","Adult",0,5,4.66666666666667,282,313.25,337.833333333333,6,5,1.4,1.8,2.2,2.4,2.52,0,0,0,0,0,0,0,0,0,0,"Road"
"487","BH-0322-A-WTD-01-MV","MV","3/22/22","8:49:00 AM",48.59884,"-120.43495","Deer","Walk","Juvenile",-1,2,16.6666666666667,410,405,405,7.5,5,1.1,1.55,1.95833333333333,1.95833333333333,1.95833333333333,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"488","BH-0322-A-WTD-02-MV","MV","3/22/22","8:58:00 AM",48.59859,"-120.43538","Deer","Walk","Juvenile",-1,2,15,432,423.5,423.5,7,4.5,1.7,1.85,1.9,1.9,1.9,0,0,0,0,0,0,0,0,0,0,"Open Forest"
